image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0032353,2.3322194e-05,0.0002417948,0.0013752539,0.00039136372,0.00093958474,0.9970234,5.3517233e-06,5aaf15641165976913640ffa,nv
ISIC_0032354,7.868829e-08,0.31599236,9.868104e-06,1.03614575e-05,0.0013524153,0.68216217,0.0004727887,5aaf1564116597691364100a,nv
ISIC_0032355,0.0005172337,0.00066935015,0.3363138,0.0058124354,0.06646261,0.5579911,0.032233402,5aaf1565116597691364101c,nv
ISIC_0032356,0.16758159,0.7746416,0.056589104,0.00039463353,0.00014733121,0.00064135634,4.4792055e-06,5aaf15651165976913641029,scc
ISIC_0032357,3.7640417e-05,0.00042568307,0.0027378255,0.0070244553,0.0011025732,0.98861,6.187707e-05,5aaf15651165976913641036,nv
ISIC_0032358,0.00022001384,1.7725837e-05,0.99454993,1.7642691e-05,0.00023111541,0.0049618795,1.6984627e-06,5aaf15651165976913641041,bkl
ISIC_0032359,6.423643e-07,3.844421e-06,0.9972703,2.783993e-06,0.00011751834,0.0026031816,1.716232e-06,5aaf1565116597691364104e,bkl
ISIC_0032360,5.507222e-07,1.9927298e-05,0.00011669791,5.7473575e-05,0.0033108206,0.99649435,1.7308102e-07,5aaf1565116597691364105a,nv
ISIC_0032361,1.0846277e-07,1.7305907e-05,3.0274587e-06,1.1757701e-05,0.001437576,0.9985273,2.9304156e-06,5aaf15651165976913641065,nv
ISIC_0032362,2.3370136e-05,0.0054482752,0.0036689818,0.00023545671,0.013083394,0.97752976,1.0690296e-05,5aaf15651165976913641070,nv
ISIC_0032363,1.1265389e-05,0.00082345505,0.017575921,0.024692487,0.010879521,0.9442377,0.0017795247,5aaf1565116597691364107b,nv
ISIC_0032364,0.00073685683,5.661676e-05,0.7711395,6.4950196e-05,0.0023787324,0.22561501,8.362401e-06,5aaf15651165976913641086,nv
ISIC_0032365,0.0015895522,0.00080987293,0.8048118,0.00041075138,0.0031426852,0.18921292,2.2442555e-05,5aaf15661165976913641091,bkl
ISIC_0032366,0.0005057482,0.0033293306,0.53852,0.011365336,0.02249597,0.4231058,0.00067787466,5aaf1566116597691364109c,nv
ISIC_0032367,5.2560645e-06,0.00016067852,0.5760343,0.0036126925,0.009674634,0.41050822,4.188175e-06,5aaf156611659769136410ac,nv
ISIC_0032368,8.921398e-05,0.0007284506,0.016440714,0.00011091121,0.014411931,0.9682055,1.3315091e-05,5aaf156611659769136410ba,nv
ISIC_0032369,0.00029054732,0.0002639395,0.29914322,0.0008829319,0.021051474,0.6783126,5.5311273e-05,5aaf156611659769136410c8,nv
ISIC_0032370,5.75293e-08,6.6360626e-05,3.399414e-05,2.5577978e-05,1.6501239e-05,0.99985635,1.0223583e-06,5aaf156611659769136410d8,nv
ISIC_0032371,0.9794937,0.019587565,0.0008092807,1.9444355e-05,1.23370555e-05,7.767668e-05,4.8091582e-08,5aaf156611659769136410e5,scc
ISIC_0032372,0.00047194664,0.022423249,0.8802422,1.0206309e-05,0.08484533,0.011342842,0.00066418154,5aaf156611659769136410f2,mel
ISIC_0032373,0.0047527794,0.0006897657,0.95892483,4.275329e-05,0.00044735472,0.03513329,9.237824e-06,5aaf15661165976913641102,bkl
ISIC_0032374,0.0069258767,0.25140485,0.17545207,0.0504277,0.0020857828,0.51341313,0.00029058344,5aaf1567116597691364110f,nv
ISIC_0032375,2.8244896e-05,7.582666e-05,0.0018716716,0.00036734692,0.0024698668,0.99518615,9.3313764e-07,5aaf1567116597691364111c,nv
ISIC_0032376,0.0012603169,0.26962855,0.019991376,0.00042300564,0.008287623,0.6998947,0.0005143564,5aaf15671165976913641128,nv
ISIC_0032377,2.609529e-06,4.4561e-05,0.0012356826,0.00027132194,0.00041114935,0.9980331,1.5287497e-06,5aaf15671165976913641133,nv
ISIC_0032378,8.8373423e-07,0.00039490283,0.04442576,0.00011170351,0.08592787,0.8691369,2.06436e-06,5aaf1567116597691364113e,nv
ISIC_0032379,8.008784e-08,5.1261886e-06,2.5906797e-05,0.000103327286,0.0015753434,0.99829,2.7057214e-07,5aaf15671165976913641149,nv
ISIC_0032380,2.2526513e-06,0.000109923865,0.0003643323,7.453271e-05,0.0028154158,0.9966317,1.9816434e-06,5aaf15671165976913641155,nv
ISIC_0032381,0.0024623105,0.0008908964,0.4727193,0.0019241865,0.021099662,0.50082874,7.489582e-05,5aaf15671165976913641162,nv
ISIC_0032382,0.0013690647,0.0020248,0.9837208,0.000103836224,0.000919027,0.011843569,1.883608e-05,5aaf1567116597691364116e,bkl
ISIC_0032383,2.035663e-06,0.00016325583,0.027024435,0.0033835832,0.0005262377,0.96889764,2.8445315e-06,5aaf15671165976913641179,nv
ISIC_0032384,6.7890164e-06,0.9996636,1.9991741e-05,5.8289806e-06,5.0657795e-06,0.00029690147,1.8737916e-06,5aaf15671165976913641184,bcc
ISIC_0032385,0.00024483848,0.0002187513,0.040597092,1.9236322e-05,0.003840093,0.95506704,1.2909878e-05,5aaf1568116597691364118f,nv
ISIC_0032386,2.087476e-05,0.00030194165,0.07998765,0.0012576013,0.00036457705,0.9180623,5.063515e-06,5aaf1568116597691364119e,nv
ISIC_0032387,0.00087546237,3.1778978e-05,0.8880455,0.0004898685,0.00058762217,0.10996524,4.506259e-06,5aaf156811659769136411af,nv
ISIC_0032388,5.164594e-06,0.0011191487,0.008854089,0.00010090576,0.0131272,0.97679305,4.3713843e-07,5aaf156811659769136411c1,nv
ISIC_0032389,0.002397255,0.0007592581,0.9311293,1.806733e-05,0.06384562,0.0018478383,2.6511793e-06,5aaf156811659769136411d1,mel
ISIC_0032390,0.0011185796,0.0020982635,0.15246253,0.031131085,0.08281466,0.7294509,0.00092403084,5aaf156811659769136411dd,nv
ISIC_0032391,8.991104e-05,0.00024032567,0.71361727,0.0013061279,0.007617185,0.27711827,1.0943163e-05,5aaf156811659769136411e8,nv
ISIC_0032392,8.0006255e-05,3.0851043e-05,0.2752082,0.00014004917,0.0171198,0.70736164,5.9386857e-05,5aaf156811659769136411f4,nv
ISIC_0032393,0.00022175797,0.0024742433,0.51790947,0.0056661516,0.028459035,0.44519264,7.6750955e-05,5aaf15691165976913641201,nv
ISIC_0032394,0.0005480648,1.7199412e-05,0.31207278,0.0011561045,0.0039648274,0.6821912,4.981278e-05,5aaf1569116597691364120c,nv
ISIC_0032395,0.033996675,0.08966468,0.79591805,0.00020929487,0.074957564,0.0052407943,1.2936944e-05,5aaf15691165976913641217,bkl
ISIC_0032396,0.00015272865,0.00091583346,0.020966027,0.0006838615,0.9417888,0.035131916,0.00036083793,5aaf15691165976913641222,mel
ISIC_0032397,0.58229864,5.7596095e-05,0.41551042,7.2332787e-06,0.00012762443,0.0019977135,7.50289e-07,5aaf1569116597691364122d,scc
ISIC_0032398,0.00017343259,0.113056675,0.035071272,0.013079969,0.0031986246,0.83509547,0.0003246999,5aaf15691165976913641238,nv
ISIC_0032399,2.908422e-06,1.3378484e-05,0.00014597975,7.66611e-05,0.0039189667,0.9958354,6.604904e-06,5aaf15691165976913641243,nv
ISIC_0032400,7.547731e-05,0.00017472915,0.115429856,0.00026223023,0.8533522,0.02978553,0.00091993384,5aaf1569116597691364124e,mel
ISIC_0032401,6.6227617e-06,0.00025146976,0.0013622664,0.00038609625,0.00013762202,0.99784815,7.7399945e-06,5aaf1569116597691364125f,nv
ISIC_0032402,2.0356221e-05,0.00012840646,0.000104200546,0.06507117,0.0007609986,0.93390524,9.671635e-06,5aaf15691165976913641272,nv
ISIC_0032403,0.0003011589,0.0029292598,0.022899743,0.007459092,0.020095112,0.9446393,0.0016763558,5aaf156a116597691364127f,nv
ISIC_0032404,0.381992,0.31678048,0.24029133,0.017432036,0.017046938,0.025795564,0.0006616316,5aaf156a116597691364128d,akiec
ISIC_0032405,4.4340786e-06,0.003767819,0.009016501,4.383576e-05,0.10361035,0.88354295,1.4098987e-05,5aaf156a1165976913641299,nv
ISIC_0032406,0.00015022275,0.0021729341,0.011936285,0.000460641,0.10885803,0.87627685,0.00014492375,5aaf156a11659769136412a9,nv
ISIC_0032407,1.5248128e-07,5.4491302e-05,4.87481e-05,6.2405597e-06,0.0007829854,0.99910694,4.4525302e-07,5aaf156a11659769136412b8,nv
ISIC_0032408,9.011542e-06,0.02886692,0.00012578747,1.9659266e-05,0.9699295,0.00027116455,0.00077795895,5aaf156a11659769136412c4,mel
ISIC_0032409,2.883193e-08,7.5067703e-07,1.6422724e-06,5.1471467e-08,0.00011248961,0.000110303765,0.99977475,5aaf156a11659769136412cf,vasc
ISIC_0032410,7.5485485e-05,0.00013727795,0.00020849804,0.99863845,0.00035419207,0.0005852525,8.1487747e-07,5aaf156a11659769136412da,df
ISIC_0032411,0.00064153346,0.00034814817,0.27024263,0.0013171737,0.151542,0.5758806,2.7933223e-05,5aaf156a11659769136412e5,nv
ISIC_0032412,0.0006743498,2.6563344e-05,0.051037658,0.00022791419,0.515136,0.43280786,8.96454e-05,5aaf156a11659769136412f0,nv
ISIC_0032413,1.1354693e-05,5.1206396e-05,0.0035721555,0.09644587,0.005586118,0.8943075,2.5783822e-05,5aaf156b11659769136412fb,nv
ISIC_0032414,0.00026850947,0.97960806,0.014366967,8.1901926e-05,0.00026726455,0.0053753955,3.1977142e-05,5aaf156b1165976913641309,bcc
ISIC_0032415,8.5829356e-07,0.9988651,3.090075e-05,3.900551e-07,0.00020994322,0.000695452,0.0001972819,5aaf156b1165976913641315,bcc
ISIC_0032416,0.0004452828,0.0031743785,0.065978855,0.2737508,0.00491901,0.6503102,0.0014213463,5aaf156b1165976913641320,nv
ISIC_0032417,0.00018309489,3.509978e-05,0.9964443,4.183777e-05,5.7934194e-05,0.003237002,7.5012895e-07,5aaf156b116597691364132b,bkl
ISIC_0032418,0.000384816,0.00024662446,0.5280937,0.0020588909,0.011582388,0.45761248,2.1147032e-05,5aaf156b1165976913641336,nv
ISIC_0032419,3.3575704e-06,5.2292184e-05,0.0037686909,0.00044653204,0.005732199,0.98999476,2.1604237e-06,5aaf156b1165976913641345,nv
ISIC_0032420,0.000110294364,7.2717026e-05,0.76966614,2.2202546e-06,0.22902127,0.0011272288,1.4889456e-07,5aaf156b1165976913641358,mel
ISIC_0032421,3.0378316e-05,0.0013409334,0.061175387,0.0024933484,0.21430488,0.7206217,3.3277298e-05,5aaf156b1165976913641369,nv
ISIC_0032422,0.2749976,0.045961406,0.6663036,0.00014822483,0.01155617,0.0010273065,5.7508582e-06,5aaf156c1165976913641378,akiec
ISIC_0032423,0.0007665532,0.00076270994,0.21345976,0.00064327614,0.2243786,0.55993074,5.834063e-05,5aaf156c1165976913641384,nv
ISIC_0032424,2.2632088e-05,0.00015689674,0.018668799,5.5860146e-05,0.9680954,0.012813566,0.0001867915,5aaf156c116597691364138f,mel
ISIC_0032425,0.00023871848,0.009599212,0.24013308,0.00016660722,0.13174951,0.6180067,0.000106276035,5aaf156c116597691364139a,mel
ISIC_0032426,1.2874509e-05,1.2438338e-05,0.022054609,9.7688455e-05,0.0059635174,0.97185755,1.3382514e-06,5aaf156c11659769136413a7,nv
ISIC_0032427,3.172296e-06,0.00016906444,0.009516245,0.00011384968,0.09151556,0.8986587,2.3326294e-05,5aaf156c11659769136413b3,nv
ISIC_0032428,7.4633186e-05,0.00017740576,0.00569088,0.0010923629,0.16043861,0.8324593,6.673985e-05,5aaf156c11659769136413be,nv
ISIC_0032429,1.5448396e-07,0.99921393,2.4702583e-06,4.0077407e-06,0.00010116297,0.000674692,3.499366e-06,5aaf156c11659769136413c9,bcc
ISIC_0032430,0.0019189174,0.0003526536,0.8355307,9.128884e-05,0.10891397,0.053184472,7.968579e-06,5aaf156c11659769136413d4,mel
ISIC_0032431,0.00027017787,1.7184962e-05,0.90284914,0.00015339242,0.00022484612,0.096478924,6.379002e-06,5aaf156c11659769136413df,nv
ISIC_0032432,8.036541e-05,0.001636751,0.0056216363,0.88524806,0.0005268093,0.10671161,0.00017477383,5aaf156c11659769136413ea,nv
ISIC_0032433,0.00013660853,0.00015529428,0.14049461,0.00013725036,0.26973405,0.5893132,2.8980394e-05,5aaf156c11659769136413f5,mel
ISIC_0032434,0.00036504157,0.0005605044,0.29842332,0.008986549,0.0025993006,0.6890431,2.2166907e-05,5aaf156d1165976913641406,nv
ISIC_0032435,2.5123278e-05,3.2325245e-06,0.0044036377,0.0042588734,0.013537821,0.9777084,6.2811276e-05,5aaf156d1165976913641417,nv
ISIC_0032436,0.0018686679,0.005226666,0.53821516,0.0053100423,0.037678637,0.41162324,7.7650046e-05,5aaf156d1165976913641426,nv
ISIC_0032437,0.99093074,0.0048834216,0.0032468503,9.150033e-05,0.00037902963,0.00046798226,4.413381e-07,5aaf156d1165976913641431,akiec
ISIC_0032438,2.1291884e-05,4.4442335e-05,0.0031371543,0.0008641297,0.00092805503,0.9949957,9.185173e-06,5aaf156d116597691364143f,nv
ISIC_0032439,0.005676253,0.5845367,0.40855268,5.0072693e-05,0.00014549581,0.0010334849,5.3579324e-06,5aaf156d116597691364144b,bcc
ISIC_0032440,7.454297e-05,0.00090781844,0.020669892,0.06070701,0.004108367,0.9134809,5.14308e-05,5aaf156d116597691364145d,nv
ISIC_0032441,0.021102533,0.007793864,0.34991172,0.00077066885,0.07349676,0.54688364,4.079907e-05,5aaf156e116597691364146b,mel
ISIC_0032442,4.954797e-05,0.0066073546,0.11872342,0.0007729953,0.15486151,0.7189696,1.5488631e-05,5aaf156e1165976913641476,nv
ISIC_0032443,1.33497415e-05,0.0048250463,0.0071881353,9.0282316e-05,0.019909842,0.96795917,1.4290418e-05,5aaf156e1165976913641481,nv
ISIC_0032444,0.0006980952,6.705721e-05,0.97616553,9.978194e-05,0.008635469,0.014332769,1.3988723e-06,5aaf156e116597691364148c,nv
ISIC_0032445,6.0603594e-05,2.1068425e-07,0.9994875,6.717338e-08,0.0002709178,0.0001776436,3.1398076e-06,5aaf156e1165976913641497,bkl
ISIC_0032446,1.436545e-05,0.00045900815,0.03901909,0.0022636275,0.0045351586,0.9536306,7.810237e-05,5aaf156e11659769136414a4,nv
ISIC_0032447,2.1974788e-06,1.8459268e-05,3.120977e-05,9.881552e-06,0.977223,0.0227092,6.0453817e-06,5aaf156e11659769136414b0,mel
ISIC_0032448,0.00010894154,0.00040760476,0.3986821,0.0022631078,0.0077747824,0.590735,2.8461762e-05,5aaf156e11659769136414bc,nv
ISIC_0032449,1.1885419e-05,0.0045019947,0.000319133,0.00014836405,0.018748637,0.97607917,0.00019080906,5aaf156e11659769136414c7,nv
ISIC_0032450,4.784453e-06,0.008138094,4.188386e-05,0.00017653637,0.98784024,0.0027027186,0.0010957177,5aaf156e11659769136414d2,mel
ISIC_0032451,5.2064122e-05,0.0010264406,0.008800859,9.814842e-05,0.0010437253,0.9889614,1.7207416e-05,5aaf156e11659769136414dd,nv
ISIC_0032452,0.0018876824,0.007843718,0.350653,0.000116152136,0.00094328594,0.63853204,2.4075052e-05,5aaf156e11659769136414e8,nv
ISIC_0032453,1.4327066e-05,0.00012537598,0.2713461,0.0015477277,0.009612325,0.7173454,8.714146e-06,5aaf156f11659769136414fa,nv
ISIC_0032454,1.3359001e-05,0.00024492064,0.001251126,0.0005395338,0.039245393,0.95869607,9.529328e-06,5aaf156f1165976913641510,nv
ISIC_0032455,0.9675029,0.00014789746,0.03204823,3.9838378e-05,8.007382e-05,0.00018105109,3.113858e-08,5aaf156f116597691364151f,scc
ISIC_0032456,0.0006376502,1.1580799e-05,0.99220395,9.112022e-06,0.00017981626,0.006957428,5.1428776e-07,5aaf156f116597691364152b,bkl
ISIC_0032457,4.381515e-05,0.004741225,0.073707834,0.006954805,0.0043363753,0.9093504,0.00086555385,5aaf156f1165976913641536,nv
ISIC_0032458,1.6421463e-06,1.201722e-05,0.007993595,4.10886e-05,0.00033857324,0.99160236,1.0619905e-05,5aaf156f1165976913641541,nv
ISIC_0032459,0.00013737602,0.0005869546,0.0031074798,0.002482651,0.013576992,0.97787446,0.0022340931,5aaf156f116597691364154c,nv
ISIC_0032460,0.00014905185,3.8307582e-05,0.999448,1.7651357e-06,0.00013413829,0.00022758252,1.176765e-06,5aaf156f1165976913641559,bkl
ISIC_0032461,0.00012925312,0.99272174,0.0040502506,6.569701e-06,0.00011861261,0.0029687844,4.6102555e-06,5aaf156f1165976913641565,bcc
ISIC_0032462,0.0002729693,0.0036223186,0.35758933,0.00033178777,0.06692062,0.5712355,2.7541359e-05,5aaf15701165976913641570,mel
ISIC_0032463,0.0075518233,0.0007297237,0.91081995,0.00034252394,0.0021098729,0.07842972,1.6424874e-05,5aaf1570116597691364157b,bkl
ISIC_0032464,0.00042423359,0.0006282893,0.034299817,0.003514244,0.00080407294,0.9602944,3.492577e-05,5aaf15701165976913641586,nv
ISIC_0032465,4.3566182e-05,0.0070398645,0.008852228,0.00081035297,0.0003572827,0.9828631,3.3612243e-05,5aaf15701165976913641591,nv
ISIC_0032466,0.0028895545,0.05409559,0.0004924698,0.039999988,0.69732004,0.20512088,8.143606e-05,5aaf1570116597691364159e,mel
ISIC_0032467,1.5841924e-05,0.00012196098,0.13788468,7.737251e-05,0.01712385,0.8447741,2.2375648e-06,5aaf157011659769136415ae,nv
ISIC_0032468,6.701638e-08,1.3170296e-06,2.1550271e-07,0.99998367,1.1320913e-05,3.3038173e-06,6.965451e-08,5aaf157011659769136415bd,df
ISIC_0032469,0.00021557383,0.0027138905,0.009113681,0.27200902,0.00019839716,0.71559554,0.00015395132,5aaf157011659769136415cc,nv
ISIC_0032470,0.0021704105,0.0872644,0.15786408,0.0005126638,0.0111246,0.74104196,2.1952459e-05,5aaf157011659769136415d8,nv
ISIC_0032471,0.028978491,0.0057547605,0.6555557,0.0030140912,0.0046971473,0.30197573,2.4098612e-05,5aaf157011659769136415e3,nv
ISIC_0032472,4.0222535e-06,5.7874924e-05,0.0003478689,0.0007124069,0.0028415325,0.9960336,2.7743322e-06,5aaf157111659769136415f3,nv
ISIC_0032473,0.00013530553,0.001979087,0.021148074,0.00044708798,0.0011169586,0.9750285,0.00014501344,5aaf15711165976913641601,nv
ISIC_0032474,5.603629e-05,1.3852426e-05,0.013291451,0.00012815536,0.012857956,0.9736483,4.3516566e-06,5aaf1571116597691364160f,nv
ISIC_0032475,1.0442739e-05,0.0013823686,0.0013793176,0.00075155863,0.029542567,0.9669316,2.2119586e-06,5aaf1571116597691364161d,nv
ISIC_0032476,7.8849596e-05,3.6606238e-05,0.99022627,1.2790316e-06,0.009231041,0.00042576203,1.2248883e-07,5aaf15711165976913641628,mel
ISIC_0032477,0.006171378,0.0019348866,0.47285444,0.0015579205,0.0038848652,0.5135657,3.078866e-05,5aaf15711165976913641633,nv
ISIC_0032478,5.645857e-06,0.000116428986,0.46605387,3.498337e-05,0.00858555,0.52520216,1.2875438e-06,5aaf1571116597691364163e,nv
ISIC_0032479,0.00016635112,0.0006187275,0.07164456,0.017484212,0.03369642,0.87630635,8.338662e-05,5aaf15711165976913641649,nv
ISIC_0032480,0.00023265572,0.00028584411,0.8594639,0.005917919,0.05555901,0.078462705,7.805084e-05,5aaf15711165976913641655,nv
ISIC_0032481,0.000307703,3.3661163e-05,0.99774784,5.341017e-05,0.00015498804,0.0016980065,4.345043e-06,5aaf15711165976913641662,bkl
ISIC_0032482,6.442539e-07,0.9999262,2.6399786e-05,5.690456e-07,1.1295416e-05,3.137867e-05,3.4758582e-06,5aaf1572116597691364166e,bcc
ISIC_0032483,1.1168139e-06,1.5123885e-06,8.495584e-05,1.4973774e-05,0.001245611,0.9986513,4.848372e-07,5aaf15721165976913641679,nv
ISIC_0032484,0.00017938767,0.0007384793,0.7814017,0.004558008,0.0016208732,0.21148,2.1604292e-05,5aaf15721165976913641684,nv
ISIC_0032485,7.149514e-07,4.7721922e-05,0.00017440395,0.00017239558,0.00062252994,0.9989813,8.29442e-07,5aaf15721165976913641692,nv
ISIC_0032486,0.00033846434,5.545611e-05,0.9805259,8.709212e-06,0.013025161,0.006045608,6.741729e-07,5aaf1572116597691364169f,bkl
ISIC_0032487,6.1952787e-06,1.345971e-05,0.00037988872,0.0006338976,0.008112184,0.9908478,6.517262e-06,5aaf157211659769136416b3,nv
ISIC_0032488,0.0012732629,0.0009143578,0.1057061,0.00020494475,0.0013353769,0.8905363,2.958812e-05,5aaf157211659769136416c4,nv
ISIC_0032489,0.0066022654,0.0035804298,0.3494251,0.0011818315,0.05024942,0.58890456,5.6359924e-05,5aaf157211659769136416d1,nv
ISIC_0032490,0.005264521,0.0006354517,0.80653137,0.0013108704,0.0011969899,0.18503086,2.9908984e-05,5aaf157211659769136416dd,nv
ISIC_0032491,1.7674371e-06,0.00012872907,0.0018411437,0.00083949463,0.0010816777,0.9961045,2.6786156e-06,5aaf157311659769136416e8,nv
ISIC_0032492,0.00024294088,0.001113185,0.105457135,0.04739439,0.021399697,0.822236,0.0021566097,5aaf157311659769136416f3,nv
ISIC_0032493,0.0003974068,0.00060511025,0.38912776,0.00016495326,0.0011110511,0.60857195,2.1758648e-05,5aaf157311659769136416ff,nv
ISIC_0032494,2.79732e-06,0.00015642088,0.0006370886,0.00017675383,0.011233338,0.9877845,9.072561e-06,5aaf1573116597691364170c,nv
ISIC_0032495,2.5469675e-05,0.00017757577,0.015336952,3.297656e-05,0.122850865,0.8615542,2.1904993e-05,5aaf15731165976913641717,nv
ISIC_0032496,3.391424e-05,0.009320952,0.00067085325,0.00020913046,0.0018557995,0.9878351,7.4133175e-05,5aaf15731165976913641722,nv
ISIC_0032497,0.007289969,0.0039357687,0.9719121,0.006636004,0.002019553,0.007890383,0.0003161392,5aaf1573116597691364172d,bcc
ISIC_0032498,0.0002889914,0.0007981325,0.993194,0.00015799746,0.0017677108,0.003791554,1.6243988e-06,5aaf15731165976913641738,bkl
ISIC_0032499,1.7594788e-06,0.028659046,4.768283e-05,0.11335051,0.00037611762,0.8571092,0.00045569649,5aaf15731165976913641743,nv
ISIC_0032500,0.01110495,0.0018458761,0.71576965,0.001686664,0.005197652,0.2643634,3.173907e-05,5aaf15731165976913641751,nv
ISIC_0032501,0.00042407366,0.00065995,0.9906221,0.0011434637,0.00058504136,0.006553969,1.1455914e-05,5aaf15731165976913641760,nv
ISIC_0032502,0.00075207755,0.0006163845,0.60300714,0.0021301052,0.0475538,0.34587386,6.6625835e-05,5aaf15741165976913641770,nv
ISIC_0032503,0.00018742135,0.0008600485,0.35824618,0.005601176,0.00026415725,0.63482636,1.4638383e-05,5aaf1574116597691364177f,nv
ISIC_0032504,0.0016900959,6.448409e-05,0.043255553,0.0017863837,0.81468296,0.13807619,0.00044419643,5aaf1574116597691364178a,mel
ISIC_0032505,0.00010083384,0.02435174,0.0037658988,0.001528762,0.025602896,0.9446086,4.122881e-05,5aaf15741165976913641797,nv
ISIC_0032506,0.0003983964,0.00087872567,0.0042325063,0.0011983736,9.14069e-05,0.9931727,2.7788079e-05,5aaf157411659769136417a6,nv
ISIC_0032507,3.26307e-07,4.8137885e-05,5.423671e-05,8.72934e-05,0.0060198708,0.99378765,2.4801188e-06,5aaf157411659769136417b5,nv
ISIC_0032508,0.00019114261,0.00017954489,0.92383647,8.1161415e-05,0.0017881711,0.07392154,1.924403e-06,5aaf157411659769136417c3,bkl
ISIC_0032509,0.00048706762,0.02867266,0.06070836,0.0004826377,0.08811658,0.82131594,0.0002168033,5aaf157411659769136417cf,mel
ISIC_0032510,5.984905e-05,0.00051105005,0.038000215,0.0002582075,0.0295368,0.9316149,1.8948484e-05,5aaf157411659769136417da,nv
ISIC_0032511,0.034734644,0.021137368,0.71958476,0.00016050294,0.21269457,0.01163956,4.8600275e-05,5aaf157411659769136417e5,mel
ISIC_0032512,0.0007724951,0.0058678836,0.10644346,0.0008464882,0.031104298,0.8549287,3.663519e-05,5aaf157511659769136417f0,nv
ISIC_0032513,0.25287983,0.06911339,0.54517674,0.00033152523,0.005264317,0.12706071,0.00017342408,5aaf157511659769136417fb,bkl
ISIC_0032514,0.0005132533,0.043452617,0.73190826,0.000110071065,0.02624561,0.19775592,1.4228498e-05,5aaf15751165976913641808,bkl
ISIC_0032515,3.3234687e-06,3.6265355e-06,0.018234013,1.4515962e-06,0.0021660363,0.97958744,4.1071075e-06,5aaf15751165976913641815,nv
